-------------------------------------------------------------------------------------------
User Address 		 : Exorde Testnet v1.3.5a Reputation (REP) as of 26.12.2022 (Third iteration)

0xF55eF5B2e84d15D5FB587E035e0A9f7DeF25e4dd : 9835120 	: 4.06781 %
0xb8d31f4B5d337cF8dA94d900178874d00865463B : 431540 	: 0.17848 %
0x97a904554E4c4C6E0d448AE920140Ac61Bdd7C97 : 425924 	: 0.17616 %
0x39F3a4e578e44D588D598690A4D26FD910ba56F3 : 422989 	: 0.17495 %
0x30000Da0A0C82bB1B1829F30EfaCc1E92FFFF110 : 417564 	: 0.1727 %
0xDE3E90b00314C9671DdB5BDd1A84bDE6e0d94CE6 : 416972 	: 0.17246 %
0x9207CE313D643fe0eB7a1B2e06F1F569e4749099 : 403019 	: 0.16669 %
0xDd5c493f7CE31839598B60b3Abe5F5e587632d84 : 399705 	: 0.16532 %
0xa38DeE2992Dce20dc7eA2eFB1F687b9Eef9d1A94 : 395897 	: 0.16374 %
0x294D9805C8952Ad96a1Ae01fdEE302827B5c1f6B : 382286 	: 0.15811 %
0xF925aE0B933d31D9C18Bc2421d94C9F71C5e8cC4 : 374544 	: 0.15491 %
0xb96227D1d429E47F1CcB4EC14ae86BF55d0d8bCE : 338100 	: 0.13984 %
0xC493b2186818a6e4313c5d1aD724D53905570754 : 334782 	: 0.13847 %
0xd24369788999678680cFE5094B8f45D7E8d13231 : 332166 	: 0.13738 %
0xDBFaB21BE9421C876e822b2f6b25e54627aac9F4 : 325298 	: 0.13454 %
0x33538a8491276d43c751E7c87F700478D639A456 : 317389 	: 0.13127 %
0x9fA5c042903995E097b2df0e17155997c741e438 : 316335 	: 0.13084 %
0xe270Cd12D9AdF74BBeccb0A4507f1ee7b743FcFf : 316190 	: 0.13078 %
0x9409940CD0D5A3f726A24293b003e5d3618BaAC8 : 310613 	: 0.12847 %
0x1190090331Ef9B4E6fc2f833f349D415f2a778f4 : 303211 	: 0.12541 %
0x112b0704447829f2A15f6f31c0845D1E01624579 : 302319 	: 0.12504 %
0xb9D1FfCDa035F2661d9F52Ef89947b19B33e5259 : 292341 	: 0.12091 %
0x71c43dD0024b40e45F7de599E3BCEe6f8E665e0F : 289301 	: 0.11965 %
0x2fc98B60190b0743B86c7634Cc6c5B2952f837E8 : 285549 	: 0.1181 %
0x5f28B5861C25997C5Ad746b2eE30E50c812779DD : 284062 	: 0.11749 %
0xEC5F932949f46c7ba5ac6053bD06754764f6aF3e : 280331 	: 0.11594 %
0x678e023f031b3ea75582650b70cD67C7BA7c3bA5 : 277980 	: 0.11497 %
0xD032c12794c977C9DBd416f8A7071b8047D287f3 : 275013 	: 0.11375 %
0x261d814b51Ab6e52a8ea29bD016f0D0f84986d47 : 271849 	: 0.11244 %
0x53AEFb4fbaEfF2dE8062FF69D346F5bcF7fCb57D : 269890 	: 0.11163 %
0x8Da271715786Bfe4d4b74a87BB99a842E9A95d53 : 268983 	: 0.11125 %
0x5a397e8b5d2D9327ca79cA7DbD2b1bbD855A3299 : 267028 	: 0.11044 %
0x0Ef463871d518c916DD1e599d456695dbFeaCd0C : 264196 	: 0.10927 %
0x42aE839bfacC91b4f359f7a4160610F9a4a225a8 : 256424 	: 0.10606 %
0xB6B1492598E0e6223AC46d25F1fC3113F99b35d3 : 255206 	: 0.10555 %
0x0e5fF8dC23Eda6055996D97D5Debd811347CF268 : 251157 	: 0.10388 %
0x0c5ef96534bf7836eaBcCef2Ae147A769A8B162d : 248355 	: 0.10272 %
0x5241aa99a776866296D1d695C02bB2E31B3Ff998 : 244108 	: 0.10096 %
0xB5D51c811c5494430c340E7FB2412bBCF757F75b : 243759 	: 0.10082 %
0xEfd68c05E0cb2414306a1E6672A72e16D03431bc : 242335 	: 0.10023 %
0x82aF011B5F97562cf0e4EaA9777Ec16fD5591a78 : 236983 	: 0.09802 %
0xd07AebaF0aD21010437b9bEA4f1888DF908eAD82 : 236050 	: 0.09763 %
0xBfe79f87ACd5b339A988C2C02E35d14C9F4A1DDA : 234474 	: 0.09698 %
0x7Ed591e98C4F11f7C146bEb3c437D173F7774110 : 232093 	: 0.09599 %
0x21199Cbb45CF411EA60342A8fC16045bbB19aB6B : 232028 	: 0.09597 %
0xD0bbDcB7400faE9d7cf26C83f68bB2CbD69169D4 : 230762 	: 0.09544 %
0x810E7fFd5411F4CcEba3d177dE6776b345bd7Cfc : 230224 	: 0.09522 %
0xC3D12a61c0Dec3c453017405cCFf7182f44bA41A : 229282 	: 0.09483 %
0x10BB8Ab9aed0a46B788Fc50A6066D28C39F214FE : 226424 	: 0.09365 %
0x41A4Bd88c1079727666dC14879cCBdE0c2098FE9 : 221554 	: 0.09163 %
0x89D3d7596987Dd21A8501Cc500457958489E0Cc3 : 221150 	: 0.09147 %
0xf7d456486E042F35CB101035393A0DF6Fd2896B1 : 219505 	: 0.09079 %
0x95D984e859646D42e418DF5e9CcA6D0A4Ae91584 : 219224 	: 0.09067 %
0x138C5fa55339E8A63085d6fE39Cf11816b45DD05 : 216476 	: 0.08953 %
0x9Bba04675869D66Fc042cF3ea244D1e5bDA6BF93 : 213688 	: 0.08838 %
0x22FA332dc7541208e97B6A00a2B2262c39eAfb5d : 210467 	: 0.08705 %
0xAE3C466aA7492366fC4dd4dDD15f762f0831983F : 207060 	: 0.08564 %
0x523B2709bC7Dc3f7effCdf72a61E6Daad48786Fb : 201834 	: 0.08348 %
0x643Bdcb4eA07b349BdA789a451E94593fb343cE6 : 198486 	: 0.08209 %
0x57D3Ca64F4745B1936E34B3296238246895AECf3 : 195318 	: 0.08078 %
0xbce24a1fC753F1C0d48BE3e2dE5FE4fF26D8fAA0 : 191932 	: 0.07938 %
0x05505eAe37b6d583966d27f89Ae3F8db190B1469 : 190063 	: 0.07861 %
0x1235711B877fF0aF698Fe68cd2eDb127F2Cabde6 : 187381 	: 0.0775 %
0x65fF1b49b48C6CF19E4Ef1b609c1be07589EbC6E : 187104 	: 0.07739 %
0x4e7A87287d7D2d074340C81cdaeFAA3F72D88b82 : 184951 	: 0.0765 %
0x552Da77f678292B2dE8775101fCD91460f7fef7E : 184381 	: 0.07626 %
0x791b45d07cF0d2132e539322F816778e2b627262 : 180960 	: 0.07485 %
0x3aC5260f6899fDDF6437569B09652bc3087693f4 : 179545 	: 0.07426 %
0x7d40638286c92e63dB655B6319E843aabd72D015 : 175967 	: 0.07278 %
0x99e54Fa0332523c93650A75D3BCc8059DDF2219A : 175456 	: 0.07257 %
0x994c4c94b07Bd5e41E1252eE371f260DC45E52ff : 175174 	: 0.07245 %
0x66886251cF8f0b21e18908336F14414784B08D9e : 174145 	: 0.07203 %
0x4E23C6a6F9da9712654A7528959b0839e8799A52 : 173258 	: 0.07166 %
0x5DF4c975162BAE76Fc790e69B742b99435031253 : 173086 	: 0.07159 %
0x6328a263B18CA319e46a6FeFa3F5fD09198cA75a : 172306 	: 0.07127 %
0xFF0f6F9AFa9F6cf061cDA512b37ca9ccf0817561 : 171176 	: 0.0708 %
0x44683d6A8E70A7Ea547d08bc5EDB17dDc0FB304A : 167466 	: 0.06926 %
0x35533C5CA870343d05aD214F0Ee5a00C8BF94C8C : 167437 	: 0.06925 %
0x32d5986Ab408A468f9414F7254450f56Fc4cC1fd : 166103 	: 0.0687 %
0xB84297C071228ad9A36ac039Bb56be7a870e0d30 : 164124 	: 0.06788 %
0x6A47cF857A679FeC08086291b07b5efDd7832F66 : 160170 	: 0.06625 %
0x7C56Fa6C816210476e286b5d8953eDfFE2847E27 : 159933 	: 0.06615 %
0xae2D20904d5E4D7E53f443fcD027816Cc640c258 : 159406 	: 0.06593 %
0x3438A0D91bEC85E01e05Cb80BecC02728C8B31ea : 157368 	: 0.06509 %
0x30944f11657dEca6A822f419c923eFc41E7Fe0e4 : 156830 	: 0.06486 %
0x3bfAc75894A55a4063299b0A1c28D7C8F4867576 : 154011 	: 0.0637 %
0xD823b2BaAC4d046701Fe004407ACe9167291aD9B : 153918 	: 0.06366 %
0xA05e5e3679A4ABA67ef74f0EbA0FfDDE1f2e38AB : 153100 	: 0.06332 %
0x90580b9b943B8109c7CaeD3E4bD23158AD4d0408 : 151889 	: 0.06282 %
0x377b5e49fC722d9051c1BfEc0677d4Dd2623245B : 150150 	: 0.0621 %
0xcdeaAFfEF75cb36677BA2d003c0d1FFd942fd800 : 149070 	: 0.06166 %
0x7b41f1aa1757D752Bc2650D7f704475CeB7A6E00 : 148814 	: 0.06155 %
0x8fE58c49c767702D20396Fe8858a0FaB084D8043 : 147160 	: 0.06087 %
0x395ffAeBff33D233E974B381513557654fa1d1F0 : 146789 	: 0.06071 %
0xbd9F0f00Cc1444008FAE822FDb4918252FDb9e06 : 146413 	: 0.06056 %
0xB3C83442721B5aC33b22FE11cBC568A69f4F0938 : 146337 	: 0.06052 %
0xCDFE2831B3E8B4B5834C2BcC4AA55c84A71e28B9 : 145865 	: 0.06033 %
0xaD86974c7661a8Ae72f0caB5944Cb43D5D3898Fb : 143503 	: 0.05935 %
0x4B433B03E6c366b91E233A19667992A46C1C0C05 : 143099 	: 0.05919 %
0xF6064C1cdd38166E7771B7bF3843f7A8d6a47fA2 : 142390 	: 0.05889 %
0x4739fe61B91C95780460991b112cE9D4b0d6Bc2C : 142368 	: 0.05888 %
0x8e41c85eBfF9aadc3B4baDef143751d8561deB0d : 141981 	: 0.05872 %
0x5883C43B358F06095994D26fd392B1267426B893 : 141297 	: 0.05844 %
0x8fC4f3B954e7B867241827b9445aD988fCf49063 : 140394 	: 0.05807 %
0x265F4bE9F8F2d40075A11c28a9501fd1B3614f28 : 138786 	: 0.0574 %
0x3180Ee74d1737A8E28D0483fff63388f7D9452D9 : 136892 	: 0.05662 %
0x4B2F6D3A23bADb60c8405d50289eF3daB9109936 : 134208 	: 0.05551 %
0x186b04df4F3269a56eA0aD1Dd638ccA221C3Cf36 : 133646 	: 0.05528 %
0x17A8300d71944f98EC9178125f6D34D2C1144859 : 132806 	: 0.05493 %
0x80bE97A5580061a647bb04ADaeb8d18fe963ae55 : 132718 	: 0.05489 %
0x376846dF4CD52a0E1ba5D4e81DCdb3Bd15c64046 : 132505 	: 0.0548 %
0x17A6f204b2Ff43cC4954d8CFcBCa62E440f91ac8 : 131669 	: 0.05446 %
0xc6D6510000166c4e4043a68249952A7FD9650e19 : 131492 	: 0.05439 %
0x866f3a307ecC6E7DDCD44caC1c2987745dA34E96 : 129123 	: 0.05341 %
0xA169AE1CDec30D58d07e9D25ebd350Ad853b2DF5 : 128499 	: 0.05315 %
0x45f50500874d2F900D18c0a998BBf6eDc6321d77 : 127839 	: 0.05287 %
0x962C83298C32Cd2d28639f5DC73fc71DcE1ca9f3 : 127025 	: 0.05254 %
0xa223C50Eb8bD32e3546ac55225117df2EaE379A7 : 126675 	: 0.05239 %
0x1f70a6D6F92F61ead83c5a08D3DAb3523EBdf82d : 126645 	: 0.05238 %
0xDF7d8e7f0556820593aBA352fA860Fe8711f0c9f : 125810 	: 0.05204 %
0xA1E4976c74D012494d7DB515aBb8B3f9B4c3CC93 : 124861 	: 0.05164 %
0x839158B85A3C341B647A40CF73856e9262fB7a30 : 124684 	: 0.05157 %
0x41A5f5a89F78Eb4438cc061D370d28fD1Fd5C64d : 124271 	: 0.0514 %
0x2EDd42B1C62Dca5bA9566e09A3538043581264B4 : 123434 	: 0.05105 %
0x54532813Cd5D224BbED1c011394dAa138E3DCc47 : 122712 	: 0.05075 %
0x53add0C6d3c72e89012321ccEAE91518a5d48965 : 122391 	: 0.05062 %
0x7bE013C16bE26106B3B43829978aE1eB93f38ea5 : 121698 	: 0.05033 %
0xDFa47F0bEa24b7f5BDA9f32Ed98F92dd84883401 : 120463 	: 0.04982 %
0xA398D6EaCf3589fd1996991981Dd0f9c82f44A91 : 120448 	: 0.04982 %
0x4ED4989a63Ee0C3C5E00255704535DE67dB58662 : 118357 	: 0.04895 %
0x76701bDC91F93eda739eA4E51CB4975D153Ee4aA : 117955 	: 0.04879 %
0x8299c01d1113143Aa45Bbf1e23133AB5152d2a9B : 117483 	: 0.04859 %
0x15f95c5238c1ddf70cc89c6735ed9d02Cc1fa780 : 116438 	: 0.04816 %
0x19EE463a37671E45f929CE1d0F2596fD458351Df : 115546 	: 0.04779 %
0x8B1Ef0a13bfc2C31251EdCcad2F9138d44FBd4cF : 115491 	: 0.04777 %
0x8e4cdd8854b38BE8F7792B905C857969b09b55AA : 115353 	: 0.04771 %
0x8AcbBC54be5FAF684dAA6425d4E7F5acC4000000 : 115305 	: 0.04769 %
0x388dC49D650E498e9762BF0C7eda31310609D1bb : 115278 	: 0.04768 %
0xd33b6Faf6026031A4482fA7F3DAfac17E3FC48da : 115082 	: 0.0476 %
0xb32d8181eb90D5F7cdE4d3da574f484F5EA17081 : 113983 	: 0.04714 %
0xD48dD9BE2Fd21A415BD80AAA1864d4b809b70799 : 113977 	: 0.04714 %
0x10c070f6690f1fB20dB2470Fba92C1515bF9A44d : 113458 	: 0.04693 %
0x4F708050B3678c455c69616c6887e6Ce34b0C86d : 112138 	: 0.04638 %
0x8f355208E4C71e8C338dce33948F70871a51Bb88 : 112133 	: 0.04638 %
0x25086b8855e7F9Cec6d1266005c4A625B362ec15 : 109993 	: 0.04549 %
0xfbdC7c16186ac3f2fF71C036D970665751790eD7 : 109448 	: 0.04527 %
0x45dF6475e1A811923B09884342521EDd9F066b12 : 109078 	: 0.04511 %
0x9463c1E0398c8B0E2B5365e21DE6cE1C37d2E87C : 108421 	: 0.04484 %
0xEF1f5b6124b48913E7dB27ACF975aFbC63a00084 : 107691 	: 0.04454 %
0x20961AA837950d9C8761dd21c42C2Ab41eBA84B5 : 107663 	: 0.04453 %
0x1F71A27869de2E8CA859b3A7dc4d161666B1B585 : 107582 	: 0.0445 %
0xf773Ad89d5aC8Be24A5dBB9D59a9cc35b2e50c40 : 107299 	: 0.04438 %
0x0772763c042c5a64399086dD152a64ef485AFBE4 : 106660 	: 0.04411 %
0xE2466F6F4a53c6A49F14d5EAd3916d4150ca75DF : 105971 	: 0.04383 %
0xba377C88f0084028349FD199d9e4929F6eFeE305 : 105780 	: 0.04375 %
0x04852c62EF46b02a9DF5D36C28c93eDB5a541096 : 104996 	: 0.04343 %
0x4D6A8a9a8A8A3DC8eDCd26990C2F2f8Aa3366D1c : 104847 	: 0.04336 %
0xb1aac08E9C2979071eD67B73278eDee1EFa55116 : 104560 	: 0.04325 %
0xE88Cd14B21081D10c864A60FAa667F8BF542C98C : 104212 	: 0.0431 %
0x337ec4F2C158190b7510749aC02488B6fB1E4198 : 103607 	: 0.04285 %
0x8aDcBfA1bd42F085c43E6D7586e881f52e652cAC : 103546 	: 0.04283 %
0xad648110ad723bACCcF3a971F0133e79321bF383 : 103497 	: 0.04281 %
0x9Af20cf724ffDC36Ad15A86FB37B093400c37C31 : 102878 	: 0.04255 %
0x6cEb5cfca1Abec1ff1bECA9cd2BA26842Ea758B8 : 102836 	: 0.04253 %
0x075541a95D0eDD7E2052Aa1eeEf5eeC7a86Ef449 : 102740 	: 0.04249 %
0x340fA1cd216f516D676cC88396A42fBF21510b05 : 102678 	: 0.04247 %
0x942D2C877c37f490d99868f7CB982C2c7d42713B : 102350 	: 0.04233 %
0x5564abC968D641d158100Df4770B147208461633 : 101616 	: 0.04203 %
0xCd718BA7d05f84cA3E4fb3AE1e63205eB7ACed5e : 101328 	: 0.04191 %
0xB3F50dCC21578a9dA684d336859C14d5094Dd4B1 : 100892 	: 0.04173 %
0xABfef716647A5E104E9d8805c825a6972879D762 : 100783 	: 0.04168 %
0xa5c324Ce13f85f79C9be8dEC5815b2283EbaB070 : 99535 	: 0.04117 %
0x65aE1A62Ac4c651F010418E3cbfE4c37CFA77128 : 99446 	: 0.04113 %
0x614cB7e7dec4B3f1190E46Fa24de5516e8fe5BE5 : 99423 	: 0.04112 %
0x9e87670978B6dA694dBe0Fb44e480121FF2d19b1 : 99168 	: 0.04102 %
0x1b5A4Cace906E82e1d4acECf46D3749f418Eba61 : 99117 	: 0.04099 %
0x123a10f7B603f4616aDE9757607D3eC772013914 : 98951 	: 0.04093 %
0xED16f8A27845aEfD94d482b6caf306a73020FAe4 : 98398 	: 0.0407 %
0x58604fC3A42cA1dF5069e18D84Cd43291ade4913 : 97834 	: 0.04046 %
0xDc354d0dFC9F5235C0291a2FA2113064bcA43d47 : 97107 	: 0.04016 %
0x3c84a434092d2605670188fe6Df82170484Df0aD : 97045 	: 0.04014 %
0x463a5aeC22AFBF85d48b45C4f24C07706BAA6679 : 96793 	: 0.04003 %
0x909F91d8df852445f35185D466fde788F7B2C0B1 : 96607 	: 0.03996 %
0x4C80C159A46dE1BDCFFd7263fc7BB9639a4d5f23 : 96462 	: 0.0399 %
0xb4F80FddB4A9b52Cd68a889B40b14152F5D5D942 : 96303 	: 0.03983 %
0x5c9EDEf909704b7473DC76876B915Df97c0b3a33 : 95875 	: 0.03965 %
0xb90F85309CE0562aC129c07e40bd628b82f12092 : 95645 	: 0.03956 %
0x075362B50E2a7078E99c037986Ef2419EDA154D0 : 94622 	: 0.03914 %
0xc034d2D4aBCD9fDD29664F64f9690BAAc666916B : 94596 	: 0.03912 %
0xF50B5BDa78cC8DeF560B0C89b903C26Fd7Be8965 : 94046 	: 0.0389 %
0xD928aF370679b6f40354A342a12b72215F18A7d7 : 93880 	: 0.03883 %
0x90E2bB9c5030e38Ea1d4e3C46C81a9f1bF66E7f6 : 93540 	: 0.03869 %
0xE5d74BFDB97DC5A1EF1937f7b38d09056B46B13D : 93472 	: 0.03866 %
0x8D9E15A4252dFF447bbF8363D66f0247fdE81CF3 : 93317 	: 0.0386 %
0x3971Badea71f6889baeC1a9e1571087A57547916 : 93185 	: 0.03854 %
0x13a881D54b975409ff64fdB48ecA99f1d9063559 : 93026 	: 0.03848 %
0x397F216678Abeb6D921358854102AcD2D84ffD36 : 91652 	: 0.03791 %
0x8931C93a8F64d9d6ef87ceA4B448956d937bf244 : 91499 	: 0.03784 %
0x59d97796DDCCdAF60F9B352f9724A55234a92E4C : 91188 	: 0.03772 %
0x55143CB172215764209E6453E2D8762849F67664 : 90753 	: 0.03754 %
0xE975038C9F5adaa771562C06D11304BE47628eBA : 90731 	: 0.03753 %
0x937baDa7bCBD92c807b906a76a332005ea4C210c : 90569 	: 0.03746 %
0x65064e1e1fAD7f063cFf54fcf85ad1C58Be7812b : 90398 	: 0.03739 %
0xa86A24F5aBd2DdfB0d88bc025186199Dcf9C5902 : 90319 	: 0.03736 %
0xC8086d6fe0a1f7982ff787f9499B24718DE5Cd33 : 90209 	: 0.03731 %
0x9C1157742cF6a5065a55FE91F5f55Fe105976f68 : 90003 	: 0.03723 %
0xfaC9E85Eb32D9ea3Dbf22A47fA925557105439CD : 89375 	: 0.03697 %
0x385a8eE958E8c2cA8e42A107711d5bE610bF67b0 : 88678 	: 0.03668 %
0x2A951bF0E43a972EA264B7bD13EFF1652713c05A : 88011 	: 0.0364 %
0xF9a89c79148366258A2e8e925A3D162E9551662a : 87607 	: 0.03623 %
0x1F19BC4735E333397a01eD2864788cC4D9dC371F : 87508 	: 0.03619 %
0xD2A70C0408584bdA6Facab3AA27e79aF85C76749 : 87372 	: 0.03614 %
0xa368C967c5eF51cCa5769bCC20A86faCa042B1F6 : 86765 	: 0.03589 %
0x2f2FDeEC16f6F82f6E7eCABa13aD5ff8b8EC920c : 86758 	: 0.03588 %
0x2ddE4eefE48b040C2DB25617F7DA204C2FcAC1D2 : 86637 	: 0.03583 %
0xe7c2bC18AA6A289590487138dc96F9DA971B952D : 86604 	: 0.03582 %
0xc9695e93f67531D1aF76A748865BD26bef9dA0C7 : 85891 	: 0.03552 %
0x106098C38acB1ff437742bd85b1c8742B7871C3b : 85654 	: 0.03543 %
0xe5eb95a67FE26D40798471F357DaD7F31EAF453B : 85613 	: 0.03541 %
0x2B0c5c72dD9e119155DC307fB56680D836179c8D : 85533 	: 0.03538 %
0xc10958Db5D1d289f6d41f7Af9332280f6d2EB716 : 84770 	: 0.03506 %
0xF225f2A5a24460FF73bEe27eDf9d030f804298A2 : 84346 	: 0.03489 %
0xC1718f6c3940B497a6F682c4bb425D56B267dC35 : 84291 	: 0.03486 %
0x205d8D72e326bBD4CbFA7710f29aD12A353fdcAB : 83945 	: 0.03472 %
0xeee057E67693655AA09DAAAE43D737531775B6af : 83810 	: 0.03466 %
0x4e8A2c49F2EBe399589Fd1D5F78475C807A9fea1 : 83795 	: 0.03466 %
0x014709b24Cf17CdA2aEE30659e5238d2E2FA079f : 83760 	: 0.03464 %
0x86B0463A4a42a892139B0F5018ed1A176006bf4F : 83616 	: 0.03458 %
0x0cae261F014c7951B22b9AB8C6E8C1A8C95c18D2 : 83477 	: 0.03453 %
0x79fde9a722e72F57706896675b725c0cED77CD0E : 83419 	: 0.0345 %
0xB6d1c999A985d0aa3DAc3E4691D8B76d9ceE6E66 : 83408 	: 0.0345 %
0x38338a008d651b71b3CcE1a89788357D95cf3815 : 83384 	: 0.03449 %
0x953A82C1A694174A949cc5bF29527219feFaf1b4 : 83145 	: 0.03439 %
0x068F09f64AD397010eDd19D99a62e795c10c73Eb : 83124 	: 0.03438 %
0x7d4F49bEa5dEAC1D3C104ef8790B82a5e8030239 : 82928 	: 0.0343 %
0x55835ABBD8DffF3533490aE2931C7bbaED0dc0dE : 82625 	: 0.03417 %
0x00f7fb4cd865c370e469906B29F93cfCb3177767 : 82504 	: 0.03412 %
0xfe3c5A885C498bfBAD93b50D5BC70Ad88F5c9bf9 : 81941 	: 0.03389 %
0x5e51f3248CE714b7E1d2CC1946461CCB71fA1C4F : 81417 	: 0.03367 %
0xD8147Bdc57273aFcDb04050915Ac133c82A4B5AA : 81352 	: 0.03365 %
0x44e523722C369Ffd319c7a4b38C7B70D3ae046DE : 81279 	: 0.03362 %
0x0BfaaF1c6e56BE879C6DA6D01Bd29d158C29BCA9 : 81276 	: 0.03362 %
0xa3B546dB67F31CFa62D20Ab44beBb3DF0006017C : 81025 	: 0.03351 %
0xFf8773C8310F2e0Ca8A7E911152Ee9BaDaC3C877 : 80966 	: 0.03349 %
0x0E408CEfB07046F1f0031f869E12496ac7D597c8 : 80822 	: 0.03343 %
0xE168954465AA325DAdD8510701D56a460859b31a : 80680 	: 0.03337 %
0xf36dB57FF66D15026746597080b8eEeF7EBa53C2 : 80419 	: 0.03326 %
0x700a023F22C4a4fBFDEEd3d00B951Ef8eA932bE1 : 79926 	: 0.03306 %
0x7E36Cac037E2a2AaA80643a635F29E0c785AbC1f : 79671 	: 0.03295 %
0x196d27f26135E0550771e4f8f71a485979Ed69Cd : 79533 	: 0.03289 %
0x30C1fd74DcdBca63d7Db6263474f785A85979dD1 : 78599 	: 0.03251 %
0x6a236542C17EEB25F1Fa0180712E2271E3cfD8a6 : 77873 	: 0.03221 %
0x838E6fdAEE3b3966c01F670D761a78cfF9b077C7 : 77719 	: 0.03214 %
0x45127F9FbE08ebd3216Fe18eD17A03D056851cF6 : 77599 	: 0.03209 %
0x168AC2a102309941D76cB45f84F340c597dC1e67 : 77461 	: 0.03204 %
0x5Dfd27f1CbB305e7637Ac18E7Bf25108fBd9B699 : 77051 	: 0.03187 %
